"Espacialidades";"Estado";"Código";"Esperança de vida ao nascer 2000";"Mortalidade infantil 2000";"Taxa de analfabetismo - 15 anos ou mais 2000";"% de pobres 2000";"% de vulneráveis à pobreza 2000";"Indicador_final"
"Rio do Pires";"BA";2926905;65,2;41,62;32,39;53,85;77,64;54,14
"Rio Real";"BA";2927002;61,75;54,33;31,31;63,38;82,28;58,61
"Rodelas";"BA";2927101;64,85;42,81;27,73;53,96;74,28;52,726
"Ruy Barbosa";"BA";2927200;65,79;39,61;29,73;63,58;81,09;55,96
"Salinas da Margarida";"BA";2927309;61,41;55,7;15,64;67,09;85,26;57,02
"Salvador";"BA";2927408;69,64;36,35;6,28;24,29;46,63;36,638
"Santa Bárbara";"BA";2927507;63,74;46,77;30,96;66,38;85,77;58,724
"Santa Brígida";"BA";2927606;60,05;61,33;48,91;78,95;90,52;67,952
"Santa Cruz Cabrália";"BA";2927705;66,53;37,2;24,08;44,81;68,97;48,318
"Santa Cruz da Vitória";"BA";2927804;64,05;45,65;36,11;66,61;87,13;59,91
"Santa Inês";"BA";2927903;65,76;39,74;34,65;55,36;80,67;55,236
"Santaluz";"BA";2928000;63,43;47,88;32,18;59,69;82,4;57,116
"Santa Luzia";"BA";2928059;63,27;48,48;35,39;64,62;87,28;59,808
"Santa Maria da Vitória";"BA";2928109;66,99;35,73;29,41;61,57;78,11;54,362
"Santana";"BA";2928208;65,21;41,57;31,5;59,71;77,19;55,036
"Santanópolis";"BA";2928307;64,94;42,52;30,69;69,53;88,47;59,23
"Santa Rita de Cássia";"BA";2928406;66,85;36,18;25,67;69,17;86,46;56,866
"Santa Teresinha";"BA";2928505;67,51;34,11;37,84;64,94;85,66;58,012
"Santo Amaro";"BA";2928604;63,76;46,7;17,4;47,57;72,84;49,654
"Santo Antônio de Jesus";"BA";2928703;69,58;28,07;16,83;38,19;65,49;43,632
"Santo Estêvão";"BA";2928802;66,2;38,29;30,14;60,28;81,4;55,262
"São Desidério";"BA";2928901;64,3;44,73;38,19;60,62;80,03;57,574
"São Domingos";"BA";2928950;62,77;50,36;26,16;54,08;84,6;55,594
"São Félix";"BA";2929008;63,23;48,62;23,1;55,2;79,59;53,948
"São Félix do Coribe";"BA";2929057;66,53;37,22;23,92;56,45;76,15;52,054
"São Felipe";"BA";2929107;67,52;34,08;30,67;56,36;78,83;53,492
"São Francisco do Conde";"BA";2929206;66,34;37,84;16,83;48,87;71,66;48,308
"São Gabriel";"BA";2929255;59,19;65,05;27,19;67,61;87,23;61,254
"São Gonçalo dos Campos";"BA";2929305;63,45;47,81;22,59;55,43;77,7;53,396
"São José da Vitória";"BA";2929354;63,94;46,02;33,01;66,23;86,7;59,18
"São José do Jacuípe";"BA";2929370;60,37;59,98;36,35;70,46;84,77;62,386
"São Miguel das Matas";"BA";2929404;67,52;34,1;29,37;49,91;78,09;51,798
"São Sebastião do Passé";"BA";2929503;65,05;42,13;19,72;46,75;72,68;49,266
"Sapeaçu";"BA";2929602;67,52;34,08;25,32;55,31;78,15;52,076
"Sátiro Dias";"BA";2929701;61,21;56,49;41,52;77,21;89,61;65,208
"Saubara";"BA";2929750;63,74;46,77;19,21;45,17;77,56;50,49
"Saúde";"BA";2929800;62,63;50,89;31,96;67,31;81,87;58,932
"Seabra";"BA";2929909;63,28;48,46;20,89;57,76;78,01;53,68
"Sebastião Laranjeiras";"BA";2930006;66,91;35,98;33,04;58,96;80,59;55,096
"Senhor do Bonfim";"BA";2930105;63,88;46,24;21,64;45,06;69,26;49,216
"Serra do Ramalho";"BA";2930154;63,5;47,63;32,2;73,53;88,6;61,092
"Sento Sé";"BA";2930204;63,88;46,26;34,27;70,44;87,79;60,528
"Serra Dourada";"BA";2930303;65,21;41,57;32,36;71,56;86,98;59,536
"Serra Preta";"BA";2930402;61,99;53,37;34,33;66,42;85,13;60,248
"Serrinha";"BA";2930501;64,79;43,01;22,73;56,29;76,47;52,658
"Serrolândia";"BA";2930600;64,93;42,54;32,68;63,86;81,51;57,104
"Simões Filho";"BA";2930709;66,62;36,91;11,5;41,66;66,58;44,654
"Sítio do Mato";"BA";2930758;63,41;47,97;29,73;73,71;89,23;60,81
"Sítio do Quinto";"BA";2930766;59,23;64,86;45,11;59,82;82,89;62,382
"Sobradinho";"BA";2930774;63,31;48,34;21,27;47,12;71,47;50,302
"Souto Soares";"BA";2930808;61,41;55,7;25,93;65,44;83,8;58,456
"Tabocas do Brejo Velho";"BA";2930907;65,27;41,38;37,15;64,35;81,34;57,898
"Tanhaçu";"BA";2931004;64,68;43,41;28,35;50,2;77,82;52,892
"Tanque Novo";"BA";2931053;66,41;37,61;35,29;62,99;81,16;56,692
"Tanquinho";"BA";2931103;63,45;47,81;24,85;56,93;80,78;54,764
"Taperoá";"BA";2931202;62,54;51,24;36,76;69,37;86,61;61,304
"Tapiramutá";"BA";2931301;63,55;47,46;35,04;68,96;87,45;60,492
"Teixeira de Freitas";"BA";2931350;65,72;39,85;21,34;36,07;62,31;45,058
"Teodoro Sampaio";"BA";2931400;67,51;34,11;29,4;60,82;84,07;55,182
"Teofilândia";"BA";2931509;62,77;50,36;33,93;70,69;85,78;60,706
"Teolândia";"BA";2931608;64,84;42,86;43,46;75,56;86,56;62,656
"Terra Nova";"BA";2931707;65,05;42,13;19,22;62,14;82,7;54,248
"Tremedal";"BA";2931806;65,47;40,71;42,53;66,88;84,54;60,026
"Tucano";"BA";2931905;60,34;60,08;38,21;66,28;85,25;62,032
"Uauá";"BA";2932002;62,71;50,61;32,18;67,62;85,25;59,674
"Ubaíra";"BA";2932101;64,73;43,25;34,56;60,5;80,97;56,802
"Ubaitaba";"BA";2932200;63,76;46,7;28,42;62,24;77,69;55,762
"Ubatã";"BA";2932309;65,21;41,57;31,18;61,2;79,16;55,664
"Uibaí";"BA";2932408;62,79;50,28;22,29;55,72;76,86;53,588
"Umburanas";"BA";2932457;58,97;66;40,28;72,61;88,27;65,226
"Una";"BA";2932507;62,83;50,13;37,36;67,46;85,78;60,712
"Urandi";"BA";2932606;67,51;34,11;28,8;41,18;65,68;47,456
"Uruçuca";"BA";2932705;67,91;32,89;31,85;60,42;81,16;54,846
"Utinga";"BA";2932804;60,14;60,93;29,93;67,04;84,45;60,498
"Valença";"BA";2932903;65,17;41,73;26,56;51,01;74,51;51,796
"Valente";"BA";2933000;64,39;44,43;26,07;57,39;79,79;54,414
"Várzea da Roça";"BA";2933059;63,5;47,63;34,45;67,79;86,05;59,884
"Várzea do Poço";"BA";2933109;66,31;37,94;27,7;57,73;78,6;53,656
"Várzea Nova";"BA";2933158;57,65;72,08;32,24;65,42;84,34;62,346
"Varzedo";"BA";2933174;65,51;40,57;30,73;63,04;83,67;56,704
"Vera Cruz";"BA";2933208;66,34;37,84;15,6;50,33;70,19;48,06
"Vereda";"BA";2933257;63,28;48,46;39,39;60,29;79,99;58,282
"Vitória da Conquista";"BA";2933307;65,72;39,85;19,57;36,36;61,46;44,592
"Wagner";"BA";2933406;61,76;54,27;29,09;61,09;81,21;57,484
"Wanderley";"BA";2933455;64,73;43,25;37,4;65,76;85,23;59,274
"Wenceslau Guimarães";"BA";2933505;64,84;42,86;47,3;71,16;87,26;62,684
"Xique-Xique";"BA";2933604;61,76;54,27;29,31;69,55;84,36;59,85
